username	first_date	total_chars	total_words	color
Casey Greene	2016-10-13T13:49:34Z	66122	9152	#A6CEE3
Anthony Gitter	2016-10-24T20:32:10Z	71905	8917	#74AED1
Gregory Way	2016-10-25T00:59:55Z	6337	854	#438EC0
Travers Ching	2016-10-27T02:12:23Z	9607	1207	#2D82AF
Evan Cofer	2016-11-19T00:32:03Z	5890	641	#63A8A0
Brett Beaulieu-Jones	2016-12-22T04:29:23Z	9239	1096	#99CD91
Stephen Woloszynek	2017-01-09T14:56:25Z	2760	350	#98D277
Wei Xie	2017-01-09T23:06:14Z	5610	796	#6ABB54
Gail Rosen	2017-01-13T16:46:50Z	10474	1321	#3BA432
Anne Carpenter	2017-01-13T21:12:24Z	4407	577	#6E9E4C
S. Joshua Swamidass	2017-01-24T18:42:01Z	6791	950	#B89B74
Daniel Himmelstein	2017-02-17T20:36:23Z	8575	791	#FA9594
Jinbo Xu	2017-04-07T14:24:39Z	9612	1235	#F16667
Brian Do	2017-04-08T11:33:15Z	25476	3362	#E83739
Jack Lanchantin	2017-04-10T10:47:45Z	9407	1323	#E62F27
Ben Lengerich	2017-04-15T19:14:08Z	9994	1263	#F06C45
Alexandr Kalinin	2017-04-21T18:29:50Z	23893	3039	#F9A963
Paul Agapow	2017-04-24T12:51:51Z	15981	2139	#FDB055
Enrico Ferrero	2017-04-24T16:20:02Z	7599	968	#FE982C
David DeCaprio	2017-04-25T10:42:08Z	2282	312	#FE8103
Yifan Peng	2017-05-08T20:41:33Z	3095	384	#ED8F47
David J. Harris	2017-05-09T16:45:08Z	3893	485	#D9A295
Av Shrikumar	2017-05-15T14:11:59Z	17731	2442	#C3AAD2
Aaron Sheldon	2017-05-16T03:27:41Z	545	73	#A07FBC
Marwin Segler	2017-05-16T04:18:53Z	2886	337	#7D54A5
Johnny Israeli	2017-05-17T04:07:24Z	4821	715	#825D99
Laura K Wiley	2017-05-23T12:05:13Z	1134	151	#B9A499
Austin Huang	2017-07-05T15:30:39Z	900	129	#F0EB99
Ruibang Luo	2017-07-06T13:37:23Z	100	13	#EAD27A
Simina M. Boca	2017-08-04T16:04:23Z	391	44	#CD9551
Michael Hoffman	2017-08-09T19:07:19Z	6707	808	#B15928
