username	first_date	total_chars	total_words	color
Casey Greene	2016-10-13T13:49:34Z	79519	11091	#A6CEE3
Anthony Gitter	2016-10-24T20:32:10Z	79333	9682	#7EB5D5
Gregory Way	2016-10-25T00:59:55Z	8809	1143	#579CC7
Travers Ching	2016-10-27T02:12:23Z	9607	1207	#3083BA
Evan Cofer	2016-11-19T00:32:03Z	5975	641	#3688AD
Brett Beaulieu-Jones	2016-12-22T04:29:23Z	11525	1379	#60A6A1
Stephen Woloszynek	2017-01-09T14:56:25Z	2760	350	#8BC395
Wei Xie	2017-01-09T23:06:14Z	5610	796	#AEDD87
Gail Rosen	2017-01-13T16:46:50Z	10474	1321	#89CB6C
Anne Carpenter	2017-01-13T21:12:24Z	4407	577	#65B851
S. Joshua Swamidass	2017-01-24T18:42:01Z	6791	950	#40A635
Daniel Himmelstein	2017-02-17T20:36:23Z	27524	2211	#579E40
Jinbo Xu	2017-04-07T14:24:39Z	9612	1235	#919D5F
Brian Do	2017-04-08T11:33:15Z	25476	3362	#CB9B7F
Jack Lanchantin	2017-04-10T10:47:45Z	20189	2736	#F99392
Ben Lengerich	2017-04-15T19:14:08Z	9994	1263	#F26E6E
Alexandr Kalinin	2017-04-21T18:29:50Z	23893	3039	#EB494A
Paul Agapow	2017-04-24T12:51:51Z	15981	2139	#E42425
Enrico Ferrero	2017-04-24T16:20:02Z	8730	1122	#E83C2D
David DeCaprio	2017-04-25T10:42:08Z	2282	312	#F06C45
Yifan Peng	2017-05-08T20:41:33Z	4692	571	#F79C5D
David J. Harris	2017-05-09T16:45:08Z	3893	485	#FDB966
Av Shrikumar	2017-05-15T14:11:59Z	17731	2442	#FDA746
Aaron Sheldon	2017-05-16T03:27:41Z	545	73	#FE9425
Marwin Segler	2017-05-16T04:18:53Z	2886	337	#FE8205
Johnny Israeli	2017-05-17T04:07:24Z	4821	715	#F28B32
Laura K Wiley	2017-05-23T12:05:13Z	1134	151	#E39970
Austin Huang	2017-07-05T15:30:39Z	3565	464	#D3A8AE
Ruibang Luo	2017-07-06T13:37:23Z	100	13	#BFA5CF
David Slochower	2017-07-07T19:20:23Z	1373	143	#A483BE
Venkat Malladi	2017-07-13T20:46:03Z	435	25	#8861AC
Simina M. Boca	2017-08-04T16:04:23Z	5307	754	#6C409B
Michael Hoffman	2017-08-09T19:07:19Z	10680	1232	#917099
Zhiyong Lu	2017-12-15T17:05:53Z	7497	959	#BCA899
Yanjun Qi	2017-12-19T18:14:54Z	1383	177	#E7E099
Christopher Lavender	2017-12-19T20:57:08Z	2378	279	#F4E98A
Michael Zietz	2018-01-04T12:36:10Z	9758	1319	#DEB969
Amr Alexandari	2018-01-13T12:24:06Z	8347	1093	#C78948
Srini Turaga	2018-01-13T12:38:42Z	2315	301	#B15928
