string	citation	standard_citation	citation_id
@arxiv:1304.7151v1	arxiv:1304.7151v1	arxiv:1304.7151v1	GKPtRdAw
@arxiv:1502.04015v1	arxiv:1502.04015v1	arxiv:1502.04015v1	Y2XyzLMc
@doi:10.1007/978-3-319-00026-8_8	doi:10.1007/978-3-319-00026-8_8	doi:10.1007/978-3-319-00026-8_8	9KfVIq3s
@doi:10.1038/514127a	doi:10.1038/514127a	doi:10.1038/514127a	AylLD9F8
@doi:10.1038/550143a	doi:10.1038/550143a	doi:10.1038/550143a	18w6XKsQO
@doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	otY3SefD
@doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
@doi:10.1038/s41562-018-0311-x	doi:10.1038/s41562-018-0311-x	doi:10.1038/s41562-018-0311-x	HXpnCQu1
@doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
@doi:10.1080/00987913.2012.10765464	doi:10.1080/00987913.2012.10765464	doi:10.1080/00987913.2012.10765464	bCyfIm6z
@doi:10.1080/02763869.2012.641841	doi:10.1080/02763869.2012.641841	doi:10.1080/02763869.2012.641841	K7WVgf8X
@doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
@doi:10.1101/142760	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@doi:10.1109/hicss.2007.277	doi:10.1109/hicss.2007.277	doi:10.1109/hicss.2007.277	NuDPNceu
@doi:10.1126/science.aat0471	doi:10.1126/science.aat0471	doi:10.1126/science.aat0471	82ZjWq3i
@doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	nhLnUPJo
@doi:10.12688/f1000research.12037.2	doi:10.12688/f1000research.12037.2	doi:10.12688/f1000research.12037.2	52Q1v5nS
@doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	1A97a4UwU
@doi:10.1371/journal.pcbi.1003149	doi:10.1371/journal.pcbi.1003149	doi:10.1371/journal.pcbi.1003149	Rhm4AK0j
@doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
@doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
@doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	RK9sIADd
@doi:10.1371/journal.pmed.1001772	doi:10.1371/journal.pmed.1001772	doi:10.1371/journal.pmed.1001772	jYs2OUFW
@doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	HnZE3JiU
@doi:10.1629/uksg.245	doi:10.1629/uksg.245	doi:10.1629/uksg.245	uw5bep8P
@doi:10.3389/fncom.2012.00063	doi:10.3389/fncom.2012.00063	doi:10.3389/fncom.2012.00063	HflJ6Hy5
@doi:10.6087/kcse.2014.1.99	doi:10.6087/kcse.2014.1.99	doi:10.6087/kcse.2014.1.99	AAwqxolU
@doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	11cb5HXoY
@doi:10.7554/eLife.16800	doi:10.7554/eLife.16800	doi:10.7554/elife.16800	HQfvK1OF
@doi:10.7554/eLife.16931	doi:10.7554/eLife.16931	doi:10.7554/elife.16931	vHuGhm4k
@doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
@tag:Avasthi2018_preprints	doi:10.7554/eLife.38532	doi:10.7554/elife.38532	pqBLIXzp
@doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	17wKkS4DV
@doi:10.7717/peerj-cs.134	doi:10.7717/peerj-cs.134	doi:10.7717/peerj-cs.134	vf9t7xMG
@doi:10.7717/peerj-cs.142	doi:10.7717/peerj-cs.142	doi:10.7717/peerj-cs.142	8o1nWux7
@doi:10.7717/peerj-cs.147	doi:10.7717/peerj-cs.147	doi:10.7717/peerj-cs.147	xpw2aizK
@pmcid:PMC4719068	pmcid:PMC4719068	pmcid:PMC4719068	12sHvZy1a
@pmid:25851694	pmid:25851694	pmid:25851694	LfJGtB83
@url:http://blog.dhimmel.com/irreproducible-timestamps/	url:http://blog.dhimmel.com/irreproducible-timestamps/	url:http://blog.dhimmel.com/irreproducible-timestamps/	QBWMEuxW
@tag:techblog	url:http://blogs.nature.com/naturejobs/2018/02/20/techblog-manubot-powers-a-crowdsourced-deep-learning-review/	url:http://blogs.nature.com/naturejobs/2018/02/20/techblog-manubot-powers-a-crowdsourced-deep-learning-review/	16CgM2x0z
@url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	HPKoE9m3
@url:http://git.dhimmel.com/bitcoin-whitepaper/	url:http://git.dhimmel.com/bitcoin-whitepaper/	url:http://git.dhimmel.com/bitcoin-whitepaper/	6yyYojgV
@url:http://math.andrej.com/2013/06/20/the-hott-book/	url:http://math.andrej.com/2013/06/20/the-hott-book/	url:http://math.andrej.com/2013/06/20/the-hott-book/	MhC1nPDK
@url:http://www.niso.org/standards/z39-96-2015/	url:http://www.niso.org/standards/z39-96-2015/	url:http://www.niso.org/standards/z39-96-2015/	JU3KpeyB
@url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	sWD9uVuF
@url:https://homotopytypetheory.org/book/	url:https://homotopytypetheory.org/book/	url:https://homotopytypetheory.org/book/	RExXs8is
@url:https://lgatto.github.io/open-and-open/	url:https://lgatto.github.io/open-and-open/	url:https://lgatto.github.io/open-and-open/	zBl3qgGT
@url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	opQBBK06
@url:https://petertodd.org/2016/opentimestamps-announcement	url:https://petertodd.org/2016/opentimestamps-announcement	url:https://petertodd.org/2016/opentimestamps-announcement	1DG704X8Q
@url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	6MR50hyY
@url:https://www.contributor-covenant.org/	url:https://www.contributor-covenant.org/	url:https://www.contributor-covenant.org/	aRZRiJPk
