string	citation	standard_citation	citation_id
@arxiv:1304.7151v1	arxiv:1304.7151v1	arxiv:1304.7151v1	GKPtRdAw
@arxiv:1502.04015v1	arxiv:1502.04015v1	arxiv:1502.04015v1	Y2XyzLMc
@arxiv:1707.02264	arxiv:1707.02264	arxiv:1707.02264	oGNtTmrp
@arxiv:1707.04393	arxiv:1707.04393	arxiv:1707.04393	pKdkaWKn
@doi:10.1007/978-3-319-00026-8_8	doi:10.1007/978-3-319-00026-8_8	doi:10.1007/978-3-319-00026-8_8	9KfVIq3s
@doi:10.1038/514127a	doi:10.1038/514127a	doi:10.1038/514127a	AylLD9F8
@doi:10.1038/550143a	doi:10.1038/550143a	doi:10.1038/550143a	18w6XKsQO
@doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	otY3SefD
@doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
@doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
@doi:10.1080/00987913.2012.10765464	doi:10.1080/00987913.2012.10765464	doi:10.1080/00987913.2012.10765464	bCyfIm6z
@doi:10.1080/02763869.2012.641841	doi:10.1080/02763869.2012.641841	doi:10.1080/02763869.2012.641841	K7WVgf8X
@doi:10.1101/142760	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@doi:10.1109/hicss.2007.277	doi:10.1109/hicss.2007.277	doi:10.1109/hicss.2007.277	NuDPNceu
@doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	nhLnUPJo
@doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	1A97a4UwU
@doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
@doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
@doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	RK9sIADd
@doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	HnZE3JiU
@doi:10.6087/kcse.2014.1.99	doi:10.6087/kcse.2014.1.99	doi:10.6087/kcse.2014.1.99	AAwqxolU
@doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	11cb5HXoY
@doi:10.7554/eLife.16800	doi:10.7554/eLife.16800	doi:10.7554/elife.16800	HQfvK1OF
@doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
@doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	17wKkS4DV
@url:http://blog.dhimmel.com/irreproducible-timestamps/	url:http://blog.dhimmel.com/irreproducible-timestamps/	url:http://blog.dhimmel.com/irreproducible-timestamps/	QBWMEuxW
@url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	url:http://geekfeminism.wikia.com/wiki/Code_of_conduct_evaluations?oldid	HPKoE9m3
@url:http://git.dhimmel.com/bitcoin-whitepaper/	url:http://git.dhimmel.com/bitcoin-whitepaper/	url:http://git.dhimmel.com/bitcoin-whitepaper/	6yyYojgV
@url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	jFIYgRfv
@url:http://www.niso.org/standards/z39-96-2015/	url:http://www.niso.org/standards/z39-96-2015/	url:http://www.niso.org/standards/z39-96-2015/	JU3KpeyB
@url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	url:https://elifesciences.org/for-the-press/e6038800/elife-supports-development-of-open-technology-stack-for-publishing-reproducible-manuscripts-online	sWD9uVuF
@url:https://github.com/ewanmellor/gh-publisher	url:https://github.com/ewanmellor/gh-publisher	url:https://github.com/ewanmellor/gh-publisher	c8td0dsz
@url:https://github.com/greenelab/deep-review/	url:https://github.com/greenelab/deep-review/	url:https://github.com/greenelab/deep-review/	1Dv0Jpu5J
@url:https://github.com/greenelab/deep-review/issues/213	url:https://github.com/greenelab/deep-review/issues/213	url:https://github.com/greenelab/deep-review/issues/213	xqvpFrFj
@url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	cTN2TQIL
@url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	1B7Y2HVtw
@url:https://lgatto.github.io/open-and-open/	url:https://lgatto.github.io/open-and-open/	url:https://lgatto.github.io/open-and-open/	zBl3qgGT
@url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	opQBBK06
@url:https://www.authorea.com/	url:https://www.authorea.com/	url:https://www.authorea.com/	S3mA7bTr
@url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	url:https://www.bgcarlisle.com/blog/2014/08/25/proof-of-prespecified-endpoints-in-medical-research-with-the-bitcoin-blockchain/	6MR50hyY
@url:https://www.contributor-covenant.org/	url:https://www.contributor-covenant.org/	url:https://www.contributor-covenant.org/	aRZRiJPk
@url:https://www.overleaf.com/	url:https://www.overleaf.com/	url:https://www.overleaf.com/	qtk0dPt8
