string	citation	standard_citation	citation_id
@arxiv:1707.02264	arxiv:1707.02264	arxiv:1707.02264	oGNtTmrp
@arxiv:1707.04393	arxiv:1707.04393	arxiv:1707.04393	pKdkaWKn
@doi:10.1038/514127a	doi:10.1038/514127a	doi:10.1038/514127a	AylLD9F8
@doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	doi:10.1038/nbt.3516	otY3SefD
@doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
@doi:10.1101/087619	doi:10.1101/087619	doi:10.1101/087619	11rVTcUCK
@doi:10.1101/142760	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@tag:deep_review	doi:10.1101/142760	doi:10.1101/142760	tJKvnIaZ
@doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	doi:10.12688/f1000research.12037.1	nhLnUPJo
@doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	1A97a4UwU
@doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
@doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
@doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	doi:10.1371/journal.pmed.1000023	RK9sIADd
@doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	doi:10.1371/journal.pmed.1002276	HnZE3JiU
@doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	doi:10.7287/peerj.preprints.3100v1	11cb5HXoY
@doi:10.7554/eLife.16800	doi:10.7554/eLife.16800	doi:10.7554/elife.16800	HQfvK1OF
@doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	doi:10.7717/peerj-cs.112	17wKkS4DV
@url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	url:http://www.icmje.org/recommendations/browse/roles-and-responsibilities/defining-the-role-of-authors-and-contributors.html	jFIYgRfv
@url:https://github.com/ewanmellor/gh-publisher	url:https://github.com/ewanmellor/gh-publisher	url:https://github.com/ewanmellor/gh-publisher	c8td0dsz
@url:https://github.com/greenelab/deep-review/	url:https://github.com/greenelab/deep-review/	url:https://github.com/greenelab/deep-review/	1Dv0Jpu5J
@url:https://github.com/greenelab/deep-review/issues/213	url:https://github.com/greenelab/deep-review/issues/213	url:https://github.com/greenelab/deep-review/issues/213	xqvpFrFj
@url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	url:https://github.com/greenelab/manubot	cTN2TQIL
@url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	url:https://github.com/greenelab/manubot-rootstock	1B7Y2HVtw
@url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	url:https://medium.com/towards-data-science/opportunities-and-obstacles-for-deep-learning-in-biology-and-medicine-6ec914fe18c2	opQBBK06
@url:https://www.authorea.com/	url:https://www.authorea.com/	url:https://www.authorea.com/	S3mA7bTr
@url:https://www.overleaf.com/	url:https://www.overleaf.com/	url:https://www.overleaf.com/	qtk0dPt8
